n,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
2000,homogeneity_score,0.0028171771107842695,0.006733698028172963,0.0037586579805859396,0.003340801513048193,0.0033750949241884757
2000,fowlkes_mallows_score,0.18170598689396344,0.19476746939400388,0.19333083688306618,0.1993098297701189,0.19942515060704577
2500,adjusted_mutual_info_score,-0.0004060029847287289,-0.000330661104276655,-0.00016505336781094177,-0.0004275537174235778,-0.000492927537387649
2500,adjusted_rand_score,-0.0003860385019486272,-0.00025970639819675753,-0.00024139372244261597,-0.00030160275169910443,-0.0003338835458013266
2500,v_measure_score,0.0021179425698911276,0.002253541212019803,0.0026804556871741136,0.002408228586222769,0.0023476958559396966
2500,homogeneity_score,0.003979888428447089,0.0034511322871106204,0.0027483181748936382,0.002343499259575271,0.0023349650238467727
2500,fowlkes_mallows_score,0.19012861411590715,0.17311634779758475,0.19372425277683017,0.19925471027053945,0.19924829655544166
3000,adjusted_mutual_info_score,-0.000425422657300705,-0.0003035063751514576,-0.0002758389827077375,-0.0002915737860988093,-0.00030208245921213914
3000,adjusted_rand_score,-0.0002385149324962036,-0.00024670252759892897,-0.00018587894598344774,-0.00022269417615602573,-0.0002652536894545831
3000,v_measure_score,0.0020003415120872893,0.002336521623358476,0.002093559966771877,0.0020357512305120467,0.0020502908625190893
3000,homogeneity_score,0.002163094174120523,0.0027893104856667903,0.0021571283187821035,0.002051145219515696,0.0020059347698579474
3000,fowlkes_mallows_score,0.19313643552244888,0.19949074363837305,0.19221070141249288,0.19942653912828162,0.19944270375086964
3500,adjusted_mutual_info_score,-0.0003265056210000657,-0.00020469866147613744,4.802341722033421e-05,-0.00018666051475689532,-0.00023202628028582065
3500,adjusted_rand_score,-0.000169932475819477,-0.00010756870697525233,-0.00010449902852598064,-0.00016571102704853314,-0.0001683909821419372
3500,v_measure_score,0.004128858473934652,0.0023246172227029635,0.0020711982064149743,0.0017943344446493801,0.0017755577362640715
3500,homogeneity_score,0.002831110282306285,0.0015811518650482195,0.00212979236446838,0.0018066714235641216,0.0018183826803953404
3500,fowlkes_mallows_score,0.1993088260775138,0.1971054847709723,0.19330304393229827,0.1995269659670417,0.19958012646831896
4000,adjusted_mutual_info_score,-0.00010722328124493659,0.00015598913953580092,-0.0001315240423160921,-3.5537203070746486e-05,-9.835391458755762e-05
4000,adjusted_rand_score,-1.8940664104965144e-05,-3.3440874122943494e-05,-0.00010873260749635582,-2.570921168975434e-05,-3.165537804497973e-05
4000,v_measure_score,0.0014408020596053967,0.0030504135053632648,0.0016477367286795296,0.0016900652884850105,0.001686278892009624
4000,homogeneity_score,0.0027345320634408216,0.0017586029948652934,0.00168695586296426,0.001689285423760633,0.0017127232066172758
4000,fowlkes_mallows_score,0.19404514465303027,0.1935894044151468,0.194514203504069,0.19966709700282348,0.19966686148190477
4500,adjusted_mutual_info_score,0.00017924728532956182,0.00033813555389022133,0.000459098326869537,0.0002983073887475635,0.0003318225460339381
4500,adjusted_rand_score,0.00025354351553324094,0.0001809533393216512,0.0002985276621877048,0.00025371228483613755,0.00023645925527202586
4500,v_measure_score,0.0016224609022965747,0.003176387559775932,0.0020292467511466676,0.001857735356523723,0.0018620961312516705
4500,homogeneity_score,0.0018375893720576548,0.001765618942502076,0.0020921438048968444,0.0018405803963486404,0.002069865059522844
4500,fowlkes_mallows_score,0.19548745579605836,0.1988278393667968,0.1930865041485333,0.19993126447578077,0.19995824543203505
5000,adjusted_mutual_info_score,0.0003307638769386999,0.0004007552932813827,0.0001561822179049811,0.00027363077140538523,0.00031462302586908117
5000,adjusted_rand_score,0.00025951386984896993,0.0002575655971778925,0.0001921955577089156,0.0002533793902716291,0.00020902097671712588
5000,v_measure_score,0.003922201777433971,0.001926082446448294,0.0015754029079749418,0.0017010258023025017,0.0018581820489387477
5000,homogeneity_score,0.0030366874820589728,0.002053170884343353,0.0016153800374639163,0.0017259864734286729,0.0017738646951582088
5000,fowlkes_mallows_score,0.19582711980456471,0.1972410099042416,0.1946240637588053,0.1999624433544362,0.19963927148015365
