K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
14,adjusted_rand_score,0.029655196640871975,0.0359992947009624,0.029881750809766447,0.05080717956344821,0.05444581093455985
14,v_measure_score,0.1587878135378699,0.16673965599080096,0.11096323775952223,0.14317927019173793,0.14172585367399052
14,homogeneity_score,0.09806143435369286,0.10558214059268195,0.10177142443317748,0.12280150941187193,0.12208553066244467
14,fowlkes_mallows_score,0.2159962181587005,0.28343632992255496,0.13002052370088962,0.15933374784636922,0.15924921506915254
15,adjusted_mutual_info_score,0.11596888485270922,0.09748383124934072,0.026426481445104243,0.09974120344520618,0.09978441770319295
15,adjusted_rand_score,0.04514029741537632,0.06483972274922455,0.01689858327084715,0.04099666309295365,0.04630674767327064
15,v_measure_score,0.14716355503935044,0.20292068471192024,0.1153652908882833,0.13868281403516589,0.1392293485219887
15,homogeneity_score,0.11833270633810565,0.12942441290824525,0.10408486934816874,0.11454585144741904,0.12582227253076633
15,fowlkes_mallows_score,0.16129138628344497,0.1429439848066755,0.1271369831498095,0.14970481610317823,0.14980797444666188
16,adjusted_mutual_info_score,0.10128453456670188,0.09720347178447443,0.05136929924536453,0.09862710951065509,0.10577352245881123
16,adjusted_rand_score,0.04900356200426769,0.02446241668321849,0.04996560463694603,0.04052887456500664,0.04189182563968675
16,v_measure_score,0.25334774779879204,0.14352879373541574,0.14073107203719426,0.135199962125143,0.13736445954233223
16,homogeneity_score,0.223046699740548,0.10909886049952862,0.13697188829023182,0.11562401184005183,0.1264248232343562
16,fowlkes_mallows_score,0.26249800997313566,0.13947197822559895,0.11669355136965945,0.1466618840071697,0.14771744570527057
17,adjusted_mutual_info_score,0.0939124794602412,0.09276192766897223,0.040888675058172515,0.09401279786040251,0.08350966784164443
17,adjusted_rand_score,0.05252179134150148,0.02364734450575003,0.0388297686215425,0.0393319295564878,0.03706768379309007
17,v_measure_score,0.17099895561839354,0.1546273858834958,0.14306967596775425,0.13535612750769205,0.12812625428897137
17,homogeneity_score,0.16999782248820502,0.1637965200613586,0.13792230239634232,0.11408621495441415,0.12119604688940341
17,fowlkes_mallows_score,0.12677341415821777,0.1402398186692001,0.10692183700524635,0.13274259065592584,0.13330501842103867
18,adjusted_mutual_info_score,0.08221259567269909,0.08641589415351898,0.03799324473345682,0.08241201753493295,0.0795336081862689
18,adjusted_rand_score,0.05321225479996934,0.024532627566440448,0.030178340217114054,0.038915580617094436,0.03117359305015136
18,v_measure_score,0.13322624891197657,0.13272401379568372,0.15302192600690342,0.13212264579433244,0.13904729825973433
18,homogeneity_score,0.13156058735454274,0.16613296081999562,0.14604048203932857,0.11063692102617033,0.11133600431626185
18,fowlkes_mallows_score,0.12436940610386076,0.11183381225732109,0.1016885494580836,0.12553114502720042,0.12451559916672916
19,adjusted_mutual_info_score,0.06731472657669717,0.07625112181450408,0.03522259272432632,0.08681457958159937,0.08353362381772522
19,adjusted_rand_score,0.035504049472534695,0.04559340591996493,0.032812234142896676,0.031495254845575825,0.034260493418165956
19,v_measure_score,0.15451934045028023,0.13118875561146284,0.15866400186713628,0.13990508771066404,0.13032703959458364
19,homogeneity_score,0.14153468939854918,0.14033233388141247,0.15142513015393064,0.09855957515126305,0.12701242433860815
19,fowlkes_mallows_score,0.1137969474173991,0.11681622070967823,0.09741689622562852,0.11763209463330956,0.12359392558701653
20,adjusted_mutual_info_score,0.0642029911400533,0.07497864819088602,0.03695824078583024,0.07363339395375432,0.06970384624306296
20,adjusted_rand_score,0.04110841953678975,0.03227619041300183,0.03418069783016539,0.03408732825656482,0.031520958409201924
20,v_measure_score,0.11896877530954451,0.22498081970971845,0.1754751752392138,0.13135479243220793,0.14498897462730903
20,homogeneity_score,0.1484118773167697,0.15900448276116522,0.17142185952466366,0.11712457718804742,0.12848857041400916
20,fowlkes_mallows_score,0.0801714698487872,0.11206278555825093,0.08969970233448817,0.11644774197201715,0.10890998321666522
