K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
12,homogeneity_score,0.11607644367840846,0.1324180349294525,0.06611766267339031,0.17347153435080953,0.16826942696604424
12,fowlkes_mallows_score,0.2687028725941626,0.3098179899616761,0.17836577621330163,0.17866028122979327,0.18261106530534302
13,adjusted_mutual_info_score,0.18538291983618022,0.1674642725791803,0.04609280523188838,0.1133544274126183,0.12236873990874822
13,adjusted_rand_score,0.03378717629019829,0.040532358906843764,0.03512728160238293,0.06296144437005348,0.0538296650834837
13,v_measure_score,0.19294402644987965,0.19294402644987965,0.11177570619582332,0.17977023811468376,0.17880494719014522
13,homogeneity_score,0.1160287019779356,0.13354495780602926,0.10331638712469422,0.14712553740225412,0.16202585333075561
13,fowlkes_mallows_score,0.24986952200200396,0.29619219144908576,0.14078767484367216,0.17720073538683737,0.17879314856425726
14,adjusted_mutual_info_score,0.12658956119838832,0.07233916434274974,0.06698808591950534,0.11381999896890374,0.11313646996844953
14,adjusted_rand_score,0.022071631496309058,0.028843760833887972,0.05530074647441416,0.053243776403736835,0.05614386475339088
14,v_measure_score,0.15402597659740697,0.14968204297055754,0.13786901574843485,0.14590717818511542,0.15303795291356584
14,homogeneity_score,0.15253479124568414,0.12850567790966946,0.13273659201242613,0.13287137634709362,0.12747620723611275
14,fowlkes_mallows_score,0.19151106045601424,0.28343632992255496,0.13513993968266122,0.169089197702816,0.16028588414909212
15,adjusted_mutual_info_score,0.13963614783914047,0.12268559557939368,0.03740583971113201,0.10417476657279912,0.11030004688714881
15,adjusted_rand_score,0.03786357381365398,0.03386760884626524,0.02028636196057298,0.04977846400529358,0.048601875852882045
15,v_measure_score,0.15296217695043796,0.153156030278661,0.11893145477040819,0.14265821958373756,0.1434864776860983
15,homogeneity_score,0.1092440064647494,0.11601701071389318,0.1047670820838406,0.12393869413483663,0.12569156726811262
15,fowlkes_mallows_score,0.23026368710348027,0.17733057282122014,0.13209330061636881,0.1477099048262932,0.1570088073809436
16,adjusted_mutual_info_score,0.10643916455203566,0.11031787530005835,0.016249410947505316,0.09264539633680763,0.0992942032293129
16,adjusted_rand_score,0.04269456758391047,0.05337790297960206,0.01677599224722702,0.04330695234507738,0.04096220500828445
16,v_measure_score,0.15067832573854495,0.1321801868170755,0.10997903303040953,0.13021123553102243,0.14267842884888632
16,homogeneity_score,0.13034444281209379,0.1341123917404084,0.0998843842959141,0.11311260359669828,0.11869838704697716
16,fowlkes_mallows_score,0.14575662772445977,0.12785980240157716,0.11548455591669045,0.14398302690237824,0.13722749922390548
17,adjusted_mutual_info_score,0.07940781867722368,0.09374139694659776,0.0525012887663586,0.09279893435175342,0.08510516032194193
17,adjusted_rand_score,0.04087718116119385,0.0554609007243195,0.04163710638561884,0.045363367661658716,0.04075030298555248
17,v_measure_score,0.14270599634090317,0.1709649831613499,0.1546238716798286,0.1339724963620263,0.13901066911800194
17,homogeneity_score,0.15111382075220928,0.1014694465774207,0.14878749641974034,0.11033835466363137,0.11712258316968292
17,fowlkes_mallows_score,0.12633231174091666,0.11985993891581931,0.11048501864018125,0.1289672239279413,0.13806427918564806
18,adjusted_mutual_info_score,0.09283759984057095,0.09705480995618372,0.06109935487032228,0.08164935050148991,0.08595423751167555
18,adjusted_rand_score,0.04275977129913597,0.04101976679811697,0.04779568164765058,0.041538683509067864,0.043597262742451647
18,v_measure_score,0.14989054294473367,0.1451541361452669,0.17101028712154615,0.14638046871703728,0.13654220063569436
18,homogeneity_score,0.12785539469774865,0.11151640314858022,0.16583385851793855,0.1104107330894991,0.11353805010092091
18,fowlkes_mallows_score,0.12167455952257598,0.13002610656386285,0.10842168269954376,0.12519187607986063,0.12574857035841186
19,adjusted_mutual_info_score,0.05765475447113731,0.06985758625738304,0.04126107783250859,0.07999903233258926,0.08360130958677499
19,adjusted_rand_score,0.03448979981901142,0.0466765105502458,0.03695683615355979,0.031758563931740785,0.03179975858878309
19,v_measure_score,0.26396519475041086,0.14598776003331365,0.16310159036609687,0.1304927060435952,0.13896989974245208
19,homogeneity_score,0.12895836165701763,0.13632296152826437,0.15696887117670458,0.11725771065878696,0.12127787832665578
19,fowlkes_mallows_score,0.11420066340155603,0.10708380193076378,0.09775612414389659,0.12951880098146723,0.12444277022658297
20,adjusted_mutual_info_score,0.06939545823059892,0.06329839705053837,0.039946986345964074,0.06993693631616316,0.06850851381284037
20,adjusted_rand_score,0.03140795238299216,0.029375743036713062,0.030983551156155188,0.03252815393118696,0.02687674406376619
20,v_measure_score,0.1358061004444338,0.12977918423485338,0.17408371892324717,0.13203561263608127,0.13073529990405042
20,homogeneity_score,0.13041161255573724,0.2999864068877041,0.16722598490672927,0.10426394104708397,0.1072923724156286
20,fowlkes_mallows_score,0.1029710100579047,0.10009598171827944,0.09172194841271072,0.11188600143249014,0.1143870661898044
