K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
8,adjusted_mutual_info_score,0.3040585314174562,0.3040585314174562,0.8012658393804287,0.10116961576378855,0.101542848200423
8,adjusted_rand_score,0.07657302672940829,0.07647646464780239,0.8426233008801725,0.05336778318580551,0.06872746556257976
8,v_measure_score,0.29901167322273037,0.2879382567011413,0.812450424763581,0.5146144533699638,0.5146491897920057
8,homogeneity_score,0.18212454201760525,0.18212454201760525,0.7332541020445683,0.9824657956948518,0.9817456177746507
9,adjusted_mutual_info_score,0.270524466641698,0.19763698025416265,0.6990428394165032,0.09557471319733458,0.10047446335520674
9,adjusted_rand_score,0.05930414861495319,0.05930414861495319,0.8585733343635966,0.09251823390928818,0.06158727158867099
9,v_measure_score,0.27022217706806845,0.2752712891723133,0.733821650055199,0.5130466689292053,0.5110232872730114
9,homogeneity_score,0.15960265950475902,0.15423648720457753,0.6830237168688208,0.9164940891226268,0.9151802805171252
10,adjusted_mutual_info_score,0.24198768004095075,0.22827941270676094,0.0702919159390403,0.0953523648444428,0.0953523648444428
10,adjusted_rand_score,0.02732693966026717,0.046751143717364635,0.11197936887328404,0.13604354957524237,0.13604354957524237
10,v_measure_score,0.24047437034342775,0.2198792881169661,0.17256620911401344,0.42793882378557047,0.42793882378557047
10,homogeneity_score,0.13882284756223753,0.14819831634209715,0.14426629143025868,0.6399176331778369,0.6399176331778369
11,adjusted_mutual_info_score,0.19155723368640365,0.19496241627658628,0.016492226935337844,0.09978343056244898,0.10135942938742838
11,adjusted_rand_score,0.03857529619280807,0.046857211842192784,0.01753148627592007,0.09518097810097728,0.084823404244095
11,v_measure_score,0.22709319238442657,0.2116250199859165,0.0928907780925835,0.3050427148730506,0.30677911766206983
11,homogeneity_score,0.12809087957073717,0.12809087957073717,0.07369726221011247,0.35110965616061096,0.35460679786478616
12,adjusted_mutual_info_score,0.16274863380743881,0.10453813299940076,0.025721648822557633,0.1228098592060956,0.12141882605082607
12,adjusted_rand_score,0.03184080533453314,0.03184080533453314,0.005738217388887648,0.07340872980053803,0.06711156132482492
12,v_measure_score,0.2080080523800667,0.194083673200395,0.09649118419511721,0.21145875406411602,0.21706333569241834
12,homogeneity_score,0.12149645905550654,0.12299613271252946,0.07273844917625713,0.1948675379616605,0.1934984235254713
13,adjusted_mutual_info_score,0.18538291983618022,0.1458550862097205,0.03608007141280528,0.12536712707834438,0.1169201297981375
13,adjusted_rand_score,0.030635744734642482,0.026971449411640074,0.029394659279187402,0.0574354064819359,0.05707616006147146
13,v_measure_score,0.1749607175963758,0.159415695846394,0.10098210592296299,0.16876909158497766,0.1560504055806045
13,homogeneity_score,0.1707422775252362,0.11410117973889054,0.09213129374498565,0.14151914871654267,0.13934747231744343
14,adjusted_mutual_info_score,0.17028672882532028,0.17028672882532028,0.031602766761408246,0.11124287062919364,0.10872825471101204
14,adjusted_rand_score,0.03539514806030049,0.03226715720736413,0.019745815090607,0.05391054936067093,0.04568169872764999
14,v_measure_score,0.16045451622428208,0.16635461406725963,0.10751235443502913,0.157625582867233,0.15342638259483993
14,homogeneity_score,0.12448477249342053,0.10341150869591702,0.09673807957863818,0.13134728213540192,0.1346569072184298
15,adjusted_mutual_info_score,0.10883597676025712,0.10363958229543159,0.05352144729767813,0.11015164509521175,0.11417364728540846
15,adjusted_rand_score,0.019962998382179426,0.02798093249696202,0.0359220248176461,0.057013945929769286,0.06217343144362447
15,v_measure_score,0.16149393280587454,0.14137779379511534,0.13441170961117851,0.14415951490720127,0.15373021556907776
15,homogeneity_score,0.130952392059864,0.11105969038669826,0.12607766362911943,0.13959325349195545,0.14557361964474513
16,adjusted_mutual_info_score,0.10558346801090775,0.0955903039017691,0.0489179483298676,0.09954637428414015,0.10276524215945493
16,adjusted_rand_score,0.05673008695936172,0.04175544796030197,0.04020123331558205,0.0497250244862722,0.04513066315448299
16,v_measure_score,0.16218108914204482,0.1622568433941155,0.14169934423566602,0.14700114224951194,0.14254897946696657
16,homogeneity_score,0.1278700744147319,0.10876232361218435,0.13461283900789012,0.11792735098905172,0.12342444918357644
17,adjusted_mutual_info_score,0.0854270991331631,0.07881324084539064,0.03743165461650997,0.09515453577925774,0.08815625987438364
17,adjusted_rand_score,0.0507583103305968,0.05153768949730452,0.04072289492332956,0.04045626790357709,0.03616675522393236
17,v_measure_score,0.16343810909924547,0.14545964600152647,0.13929539702375063,0.14537836933004103,0.14423335133686319
17,homogeneity_score,0.1359576863200327,0.1702543230962956,0.13374371428231893,0.12082672679240344,0.10824171826117791
18,adjusted_mutual_info_score,0.058862600110585236,0.06962117604166282,0.0281020342122647,0.07890087032681903,0.09122685660779638
18,adjusted_rand_score,0.05088308411998355,0.04152827418791697,0.02709718479164645,0.03594055135117626,0.0393668438205759
18,v_measure_score,0.16985911635152695,0.1622829082564761,0.1398173237978698,0.12121815956444423,0.13365705299738628
18,homogeneity_score,0.1434878141667696,0.126614427404679,0.13216424296494644,0.10889578900996029,0.10715950117798416
19,adjusted_mutual_info_score,0.0816453972609635,0.07481131930778465,0.05099083520232443,0.0682819513698975,0.07423960213984938
19,adjusted_rand_score,0.0314989702648105,0.03853007560798606,0.04280613920916103,0.03012029605952191,0.03336313923470929
19,v_measure_score,0.16605592330572236,0.16457166572173756,0.17329719760671936,0.13443721505954634,0.12120472066169362
19,homogeneity_score,0.16356602111746127,0.14292131178476972,0.1677308684704037,0.10905959191338277,0.09943607295638066
20,adjusted_mutual_info_score,0.07497539445077575,0.055228412882933155,0.05180702171960198,0.07730822639187017,0.07840591972203932
20,adjusted_rand_score,0.04071342033434144,0.015876779015149754,0.0344482375992095,0.035053117813763586,0.03171371253476602
20,v_measure_score,0.15926653898595677,0.18487772941982775,0.18351787103739994,0.12312181454773333,0.14947554765250773
20,homogeneity_score,0.12723150355478663,0.132351299527026,0.1761200505751447,0.11296979297827121,0.10046040186352019
