K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
9,adjusted_rand_score,0.059222792218427925,0.05930414861495319,0.8680418145340857,0.050484638426487746,0.06661161626897416
9,v_measure_score,0.2651340113421517,0.27019367714893927,0.8507063510979507,0.5131486180937732,0.5139741702405642
9,homogeneity_score,0.16149529821817593,0.15960265950475902,0.7887709985767063,0.9192346280466626,0.922259986622454
9,fowlkes_mallows_score,0.2955347258234454,0.369534400926021,0.9640287048348731,0.17247367541399342,0.16378998194999483
10,adjusted_mutual_info_score,0.2145099888367623,0.16722260070859513,0.0688415514643191,0.08823343119684264,0.08823343119684264
10,adjusted_rand_score,0.05126307393208327,0.046751143717364635,0.10754952536279015,0.14300333339269303,0.14300333339269303
10,v_measure_score,0.2404743703434277,0.24743077525664675,0.18765507895472247,0.4421316703905718,0.4421316703905718
10,homogeneity_score,0.13882284756223753,0.13882284756223753,0.1497560381485484,0.6917692670509208,0.6917692670509208
10,fowlkes_mallows_score,0.31651369668692564,0.34541781614826855,0.3495873564220806,0.22369494256043562,0.22369494256043562
11,adjusted_mutual_info_score,0.22097625656725975,0.2168334178383508,0.026087194620740273,0.11195105299169454,0.10998530789472087
11,adjusted_rand_score,0.038548546807131524,0.03857529619280807,0.01316657391898146,0.1048614294399673,0.10124486573421364
11,v_measure_score,0.2188455979430107,0.22296149680950947,0.10670791301712618,0.3042505448722066,0.3093834174811827
11,homogeneity_score,0.12809087957073717,0.12809087957073717,0.08202406275032961,0.3512201928442491,0.3527366197981331
11,fowlkes_mallows_score,0.24332681505748177,0.3271282347681937,0.2264882593424849,0.1805832967745939,0.17986907160890825
12,adjusted_mutual_info_score,0.09813746251799571,0.13593030506631995,0.0031142147624211155,0.10773723491941571,0.11894161300801807
12,adjusted_rand_score,0.03184080533453314,0.03184080533453314,0.0014840547528898055,0.0694202347374412,0.06664397079843987
12,v_measure_score,0.19417377590302762,0.2080080523800667,0.08001138385163581,0.18309288352689315,0.18903877279266676
12,homogeneity_score,0.11607644367840846,0.12266462416937345,0.05585583415066821,0.16462193798145017,0.18243329299124744
12,fowlkes_mallows_score,0.3104293139614599,0.14756436196253647,0.2280652590334513,0.17711510263724556,0.17886816830754215
13,adjusted_mutual_info_score,0.18538291983618022,0.18538291983618022,0.03016457193257587,0.12780168188415167,0.11614571150927475
13,adjusted_rand_score,0.029767300253299545,0.07085837803492016,0.015922209646593903,0.06394268649098422,0.05599195044458093
13,v_measure_score,0.19294402644987965,0.19294402644987965,0.10077739926518817,0.16437959580324688,0.16659885656178708
13,homogeneity_score,0.12857854362606685,0.12491128769829002,0.08614118758276315,0.14780295634904755,0.1375247830571473
13,fowlkes_mallows_score,0.2863491346245064,0.22801456127016878,0.15449901161294652,0.18395999323737147,0.1775134423091168
14,adjusted_mutual_info_score,0.17028672882532028,0.17028672882532028,0.027257910216166435,0.11223801189498125,0.11584358143339225
14,adjusted_rand_score,0.03591952453946186,0.03183161711248588,0.016453272420569008,0.049077131280120354,0.04754806068651672
14,v_measure_score,0.14997438076118924,0.16940420597183825,0.10341789396979607,0.1568437120112572,0.14610385849456742
14,homogeneity_score,0.13004465193273124,0.11489273101891491,0.09182413203346482,0.12763296426621093,0.13131081717439383
14,fowlkes_mallows_score,0.2828856337271953,0.18142238396897586,0.13707861470285934,0.1583748386624387,0.16368944921706258
15,adjusted_mutual_info_score,0.11890051570542859,0.128184428148552,0.03611880261034429,0.11102070704226473,0.09333583340644348
15,adjusted_rand_score,0.027677292055169937,0.03869717420798594,0.03187194220052262,0.053229814944687676,0.05127568905017959
15,v_measure_score,0.15025810347750454,0.16113775328607,0.1175276704428412,0.1593091038777551,0.14500125154085336
15,homogeneity_score,0.14148015170994005,0.10727665426210115,0.10735490449252368,0.12581733543723111,0.1311049563688623
15,fowlkes_mallows_score,0.272467124578525,0.16787570953836026,0.12812664308440747,0.15974965895111623,0.15598962957679094
16,adjusted_mutual_info_score,0.10014840687495222,0.0964873454379606,0.03050081402287632,0.08973173221455255,0.09485142087477948
16,adjusted_rand_score,0.04252384921919539,0.05745530334135869,0.03896814231426913,0.042944722816860605,0.03907689730280215
16,v_measure_score,0.13412233621488914,0.14271735655342266,0.12217287171701106,0.136691625930079,0.1328043252373006
16,homogeneity_score,0.11784181257341146,0.09600702559014014,0.11731522799758037,0.11209472214478997,0.11458484459022077
16,fowlkes_mallows_score,0.1625599518166504,0.1442239114867413,0.1116057666710187,0.13913302606808048,0.14434123294233725
17,adjusted_mutual_info_score,0.0839012848875024,0.0833386590276922,0.03586023520728182,0.08721202243331333,0.0890188914803494
17,adjusted_rand_score,0.049595007749988894,0.04732076616155133,0.03397217776263393,0.03906169814169587,0.04210189473306414
17,v_measure_score,0.15458857192042216,0.13565039132820228,0.13952959224919886,0.131293415516239,0.1319598264498313
17,homogeneity_score,0.1426230606292209,0.1320263411015845,0.13297604714331096,0.12350739127933794,0.11293571837338669
17,fowlkes_mallows_score,0.13305210272493115,0.1453415868670935,0.10754274105600685,0.12684093794312337,0.1319904886579973
18,adjusted_mutual_info_score,0.0733986010837787,0.07146532625947981,0.05615322050093212,0.08270690642111732,0.09054878026677347
18,adjusted_rand_score,0.052086679255148746,0.04312031618155284,0.04485971602304177,0.03695577856673618,0.03227428117460425
18,v_measure_score,0.158688066422389,0.14809923218788726,0.1643117382196346,0.12469924774449434,0.12203983339584545
18,homogeneity_score,0.0,0.1579976786562631,0.1585391788584881,0.11676665802722636,0.10528816997406731
18,fowlkes_mallows_score,0.11252761107876892,0.13045335432583977,0.10679439564858025,0.12891368225449099,0.12535441220385207
19,adjusted_mutual_info_score,0.08969801560635841,0.07755922541937842,0.031843609293263395,0.08130955893416147,0.08096859401548188
19,adjusted_rand_score,0.0437733322463898,0.02517699270112132,0.03610784582498917,0.03469325180777242,0.03495133974933921
19,v_measure_score,0.14790276393403903,0.2750165696428665,0.15684629691080781,0.1264918851938969,0.12664362495466455
19,homogeneity_score,0.179838890050768,0.14837603901453666,0.15196005555420472,0.11208494189370459,0.1094625876240703
19,fowlkes_mallows_score,0.12209514673119858,0.10716778666769267,0.09611151068947059,0.12306426614425073,0.11993443771379893
20,adjusted_mutual_info_score,0.04506495766575281,0.06529535168410185,0.034866892909452524,0.07999715801455164,0.07160978989253113
20,adjusted_rand_score,0.033374614039344976,0.038902694935427286,0.03830973717080376,0.03568258155663273,0.031666430702441566
20,v_measure_score,0.18855672295483764,0.1748593886691205,0.17153397269564014,0.1298289831429442,0.1300667900114116
20,homogeneity_score,0.3448913480227803,0.14352003229209465,0.16879838741179878,0.09585990776106666,0.10846420805434745
20,fowlkes_mallows_score,0.09642146084492483,0.10200056659984796,0.08954680340215357,0.11937011874307543,0.11266497661580459
