K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
7,adjusted_mutual_info_score,0.3466419908494794,0.3466419908494794,1.0,0.10138413559937927,0.10313808143210587
7,adjusted_rand_score,0.10211849686244959,0.10211849686244959,1.0,0.04085539440298913,0.04127607646491486
7,v_measure_score,0.3483221983397802,0.3483221983397802,1.0,0.46123501096579383,0.46219208653278
7,homogeneity_score,0.21088991932304027,0.21088991932304027,1.0,1.0000000000000002,1.0000000000000002
7,fowlkes_mallows_score,0.43378109499670947,0.402575923296215,1.0,0.15832662707822942,0.16984035785291524
8,adjusted_mutual_info_score,0.30478280102916555,0.2595579025948461,1.0,0.09827400439835587,0.09625799848353744
8,adjusted_rand_score,0.07642526964560863,0.07642526964560863,1.0,0.03662573372440829,0.038239596352476084
8,v_measure_score,0.30678964749335624,0.30678964749335624,1.0,0.4833104953299313,0.48351803373415675
8,homogeneity_score,0.18118814773319925,0.18118814773319925,1.0,0.9999999999999998,0.9999999999999998
8,fowlkes_mallows_score,0.39865200611577833,0.39865200611577833,1.0,0.14569079055181527,0.16224235157677322
9,adjusted_mutual_info_score,0.2729475534963417,0.25023040114998724,1.0,0.09087000513579765,0.095538508451045
9,adjusted_rand_score,0.059754086634390226,0.059754086634390226,1.0,0.03202848929514353,0.03284516498447134
9,v_measure_score,0.27526739583598236,0.27526739583598236,1.0,0.5019362646781685,0.5009150401377713
9,homogeneity_score,0.15960004186817425,0.15960004186817425,1.0,1.0000000000000002,1.0000000000000002
9,fowlkes_mallows_score,0.37097824904603344,0.37097824904603344,1.0,0.13979891732654,0.15774585485033957
10,adjusted_mutual_info_score,0.24479134194985752,0.2447913419498575,1.0,0.08844208222951397,0.08349243353899587
10,adjusted_rand_score,0.04721030042918455,0.047185393431385295,1.0,0.034984145732832095,0.03571610801950104
10,v_measure_score,0.24743077525664714,0.24463244105495469,1.0,0.5142740224201364,0.5165701411318684
10,homogeneity_score,0.13970146264493805,0.14118174150460785,1.0,0.9958457547585556,0.9956591732373137
10,fowlkes_mallows_score,0.3476767476825577,0.34095722050391253,1.0,0.15490750222547237,0.1433957337457669
11,adjusted_mutual_info_score,0.22263424303921814,0.22263424303921814,1.0,0.07849828200513687,0.08093672133836456
11,adjusted_rand_score,0.038502266084967596,0.038502266084967596,1.0,0.03154876345771466,0.03969932944070261
11,v_measure_score,0.2255828278465764,0.2255828278465764,1.0,0.5277275203549344,0.5287919275766454
11,homogeneity_score,0.12713066092164235,0.12232914994113862,1.0,0.9924842987970268,0.9924842987970268
11,fowlkes_mallows_score,0.32842411993752596,0.32842411993752596,1.0,0.1329161054249079,0.13662888999310643
12,adjusted_mutual_info_score,0.2047535845310746,0.2047535845310746,1.0,0.07663615034578675,0.0789024382071515
12,adjusted_rand_score,0.0321602303069331,0.03208159256713238,1.0,0.036467468809035536,0.031042326012105038
12,v_measure_score,0.20800443768053722,0.19576021864550858,1.0,0.5332544195386936,0.5330686267323492
12,homogeneity_score,0.11240053352122989,0.11607419239995631,1.0,0.9718873712472512,0.971865041245846
12,fowlkes_mallows_score,0.2983903750287695,0.31056145615663994,1.0,0.12321401916996114,0.15499071997190061
13,adjusted_mutual_info_score,0.1750282792886651,0.18779426966270588,0.6076368865780277,0.07141669233746577,0.07150212728293101
13,adjusted_rand_score,0.026886801434737772,0.026910860127574755,0.7449675599161134,0.06505144627742218,0.04364962165575256
13,v_measure_score,0.17842168377822037,0.19136071613049713,0.6723015121927215,0.5260820213472205,0.5273283643104423
13,homogeneity_score,0.1058036933274442,0.1058036933274442,0.5933496303980077,0.9239398310623713,0.925359571310564
13,fowlkes_mallows_score,0.2976700307526589,0.2973674917380011,0.9128620410448125,0.13326425669588896,0.13064531328424475
14,adjusted_mutual_info_score,0.17473277927621048,0.11923549769915956,0.1655775425576002,0.06994843590630795,0.06994843590630795
14,adjusted_rand_score,0.023143752651008615,0.023154672096067152,0.2835460918335336,0.11201483750883759,0.11201483750883759
14,v_measure_score,0.1786048116366041,0.1786048116366041,0.31586143788730725,0.4735145878925757,0.4735145878925757
14,homogeneity_score,0.09703370388171971,0.10260746197226964,0.2630973183900736,0.7585852530994319,0.7585852530994319
14,fowlkes_mallows_score,0.2852887161634666,0.28499525726191205,0.5040872986686983,0.1848941442493559,0.1848941442493559
15,adjusted_mutual_info_score,0.16224088675685758,0.16224088675685758,0.04482923107784931,0.07910175177437885,0.07886339383095144
15,adjusted_rand_score,0.019929590076872755,0.020650347652291734,0.02586949766035119,0.07490539466689008,0.07113489663179326
15,v_measure_score,0.16643374186830553,0.16592857283152085,0.11226487131771856,0.31297068613199047,0.3110720740013518
15,homogeneity_score,0.09751313332127219,0.09958099151272547,0.0926940278538857,0.3672257604026436,0.3776468810174507
15,fowlkes_mallows_score,0.27411528805721125,0.22509315801554974,0.17175707456135345,0.13159457292374344,0.1336771425074504
16,adjusted_mutual_info_score,0.1518476900192998,0.1329406562240325,0.01910662322923203,0.08129839173256655,0.08389493017532774
16,adjusted_rand_score,0.017431188528072204,0.017431188528072204,0.007340947036200619,0.050368244711963696,0.05162411140635371
16,v_measure_score,0.15636102939417265,0.15284833636571646,0.0813550149692137,0.23646632063360618,0.23489127083015224
16,homogeneity_score,0.0848110893114783,0.0848110893114783,0.06329191205827737,0.24156213216427075,0.23616321015613315
16,fowlkes_mallows_score,0.24901384607825955,0.26422810421753884,0.1619416994315276,0.1290037924255655,0.13228050897270094
17,adjusted_mutual_info_score,0.11885973257731738,0.1418150237337627,0.017344047546000694,0.08893982504957627,0.08859630031030767
17,adjusted_rand_score,0.015248830854237406,0.015248830854237406,0.006614963191439003,0.03684135455362095,0.03556635150367498
17,v_measure_score,0.14666522123397419,0.14666522123397419,0.07670272817920357,0.1666285236275707,0.16325500338666293
17,homogeneity_score,0.07913584901893754,0.07832101991351126,0.06226259416532398,0.13816745160579064,0.1372873805144218
17,fowlkes_mallows_score,0.11508341200412912,0.14212665685932635,0.14513874677302324,0.14132249343550682,0.13602783534818996
18,adjusted_mutual_info_score,0.10127469683223267,0.1113475162032019,0.028371342156882202,0.09342441699847362,0.08950745356691416
18,adjusted_rand_score,0.01602379077807473,0.02866172483955352,0.013423408904148266,0.03733762950285888,0.03284724466920758
18,v_measure_score,0.12541775659554427,0.127097253961976,0.08963926690402169,0.1360762852546087,0.13154571735996173
18,homogeneity_score,0.0746684130301282,0.0746684130301282,0.07680022008243864,0.11023411304861785,0.11692548763951356
18,fowlkes_mallows_score,0.20084006499578214,0.24714129630015022,0.12126869554063603,0.12736692402848945,0.12744981555383672
19,adjusted_mutual_info_score,0.0885152035141066,0.09071377752500655,0.03546912852105161,0.08667580835866324,0.08395120382917327
19,adjusted_rand_score,0.022291292948454385,0.012103478945194458,0.0214723713484744,0.02874993475945122,0.034311384383426485
19,v_measure_score,0.12326142446165463,0.131521840037477,0.09859140299410753,0.1175533427271292,0.11629605345651563
19,homogeneity_score,0.08550562954486189,0.11118887193659518,0.08879124655483402,0.09054421985361356,0.0947195744750633
19,fowlkes_mallows_score,0.1073865802242193,0.23971142810571333,0.10685955171179463,0.129392932701351,0.1262680239427976
20,adjusted_mutual_info_score,0.08276337696573446,0.08971731927461996,0.023949351236942477,0.06873530087539112,0.0738772679455151
20,adjusted_rand_score,0.03916458656858596,0.04052196249844161,0.021119887483623798,0.03307334365455053,0.03157940306769259
20,v_measure_score,0.11092460204864867,0.11319409189308413,0.09447395258108968,0.1056140145170389,0.10652873588751788
20,homogeneity_score,0.08751868915254163,0.07406962841995714,0.08735715294716549,0.08829425940307856,0.09166837087491879
20,fowlkes_mallows_score,0.16731607713288746,0.11701431161468165,0.09685809922981842,0.11172684758078807,0.11815984478092087
