d_max,Metric,bayesian,spectral,leiden,louvain,walktrap
64,homogeneity_score,0.7870797997503767,0.8884408117144467,0.9199241551474262,0.8782941366933585,0.6641076201998535
64,fowlkes_mallows_score,0.8640002708858636,0.920517699752415,0.9301107388967489,0.9108177949711997,0.7780287307674569
73,adjusted_mutual_info_score,0.9378641280236504,0.9195427847069297,0.9466672881661923,0.8963247147328961,0.6813393362236628
73,adjusted_rand_score,0.9474210690262284,0.9314667189814193,0.9633321906421735,0.9413742503364875,0.6946568280287773
73,v_measure_score,0.9336361839510143,0.9199452160972097,0.9551266150701105,0.9323760034839055,0.683729788273529
73,homogeneity_score,0.8436027508364733,0.9199218505648032,0.9535847124244141,0.9331710016201396,0.682299754654241
73,fowlkes_mallows_score,0.9158686052038274,0.9451251342608147,0.9617259049212376,0.9446993399743555,0.7981248578453518
82,adjusted_mutual_info_score,0.7728012077961075,0.9100409088464254,0.9639876496595505,0.9319841675709671,0.6455916754957786
82,adjusted_rand_score,0.9438992500163168,0.9232893009369565,0.9673568472326487,0.9605676139922931,0.6398068474973766
82,v_measure_score,0.7666986716712102,0.9104910557301741,0.9502120310727479,0.9441821656905789,0.6484273600809554
82,homogeneity_score,0.9172724489749999,0.9103973647344759,0.9581607960092082,0.9399349100507919,0.6334005379511566
82,fowlkes_mallows_score,0.9455083113386245,0.9385982995381384,0.9716541845525345,0.962044656396872,0.767046950398314
91,adjusted_mutual_info_score,0.8998346240269364,0.9190100617911536,0.9501125481329341,0.9390174524594119,0.7158382620559407
91,adjusted_rand_score,0.6545176572689615,0.9322122274648438,0.9569044057980515,0.9609232350753085,0.7271634483982072
91,v_measure_score,0.9247870965572345,0.9194152692335278,0.9526209216290198,0.9370000178254962,0.7175364894725353
91,homogeneity_score,0.9288336469943816,0.9193360672323976,0.9508386830351399,0.9292567976563554,0.7100492496330262
91,fowlkes_mallows_score,0.8926707557068365,0.9457339439364814,0.9742113153733616,0.9494912635455239,0.8006705621639101
100,adjusted_mutual_info_score,0.8982051443278687,0.909123943997732,0.9555666797732968,0.8950601413938261,0.668270280884389
100,adjusted_rand_score,0.9168220772332891,0.9214464390388841,0.9596079587070457,0.9556316859580962,0.6780893899023621
100,v_measure_score,0.9245265770303357,0.909578618475785,0.9141717588350737,0.9226838707905591,0.6707179635285121
100,homogeneity_score,0.7933879856261267,0.9095120808470971,0.9478883832923735,0.9531199657112422,0.6683516077540923
100,fowlkes_mallows_score,0.8520357084823026,0.9371162823687571,0.9713027658084972,0.9545682606778417,0.7851567586632514
