d_max,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
73,adjusted_rand_score,0.9842224442517523,0.9139580922843578,0.9920407958311147,0.9994992468652804,0.9985027719817973
73,v_measure_score,0.9135634986923966,0.9823764363229774,0.9884128985988058,0.9972797729046565,0.9984346527605317
73,homogeneity_score,0.9799096387861509,0.9747063969640086,0.9884098960706451,0.9992170169272653,0.9984340338545306
73,fowlkes_mallows_score,0.9629308199341151,0.8976234607963101,0.9936263068534533,0.9987990252128693,0.9980020905282112
82,adjusted_mutual_info_score,0.9796612521489274,0.8281099380280276,0.9810930194017093,0.9992133925175075,0.9928286097922765
82,adjusted_rand_score,0.9441868304009914,0.8976807481106521,0.9871246036347138,0.9994992468652804,0.9935184105394118
82,v_measure_score,0.9157478907564565,0.9562486066623173,0.9811875776228403,0.9955211444829585,0.9950393228501941
82,homogeneity_score,0.9824028014205467,0.9774278391180895,0.9811776858805968,0.9984340338545306,0.9984340338545306
82,fowlkes_mallows_score,0.9885138670772446,0.8357266728663575,0.9896896820822547,0.9987960041405783,0.9968061908921477
91,adjusted_mutual_info_score,0.9683291827757309,0.8768018246661413,0.9841685700920723,0.9920143272466276,0.9918828755201172
91,adjusted_rand_score,0.9847054215883041,0.7887288515144087,0.9886436368629303,0.9965073837409631,0.9921283130461493
91,v_measure_score,0.9618196030583022,0.8194843260189064,0.9842477485209171,0.9917161644632557,0.988732249036014
91,homogeneity_score,0.9755141983573882,0.9736044134509042,0.9842349346981922,0.9958195440756427,0.9972138578441492
91,fowlkes_mallows_score,0.9116625531838147,0.9363402082691638,0.9909062473375062,0.996405514627156,0.9972031135695787
100,adjusted_mutual_info_score,0.9160085835924466,0.923030046114719,0.9852359523147026,0.9970282386879307,0.9934116786669703
100,adjusted_rand_score,0.881151581464176,0.9567518971013367,0.9896090452505616,0.9994992468652804,0.9965098221768433
100,v_measure_score,0.9482028664622153,0.9601393988869692,0.9853097899090392,0.9970421852326774,0.9904825178097061
100,homogeneity_score,0.981995711987935,0.9786339531215823,0.9853033584269628,0.997039720086024,0.997211372462987
100,fowlkes_mallows_score,0.9518407141635713,0.9543900800466657,0.9916790891522922,0.9980010634426473,0.998399099979596
