d_max,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
73,adjusted_rand_score,0.7990417378646425,0.6970246380297473,0.9920407958311147,0.9994992468652804,0.9970068986907673
73,v_measure_score,0.8267659911674649,0.8133213272818842,0.9884128985988058,0.9972797729046565,0.9970421956776858
73,homogeneity_score,0.9951863249719871,0.9466218453434043,0.9884098960706451,0.9962579828106616,0.9964927966748688
73,fowlkes_mallows_score,0.8514743168963191,0.8934392126346269,0.9936263068534533,0.9988000362701696,0.9952154731260812
82,adjusted_mutual_info_score,0.8357251776456502,0.8421684310738474,0.9810930194017093,0.9976407961967398,0.9925621902697733
82,adjusted_rand_score,0.7708841878363446,0.7627610115346791,0.9871246036347138,0.9994992468652804,0.9940549054764695
82,v_measure_score,0.8438625888451252,0.8455688723625894,0.9811875776228403,0.9992173263802657,0.9855056146645156
82,homogeneity_score,0.921059414475686,0.9819445942416261,0.9811776858805968,0.9948642903796785,0.9925428727430108
82,fowlkes_mallows_score,0.7938699367948445,0.8556445025330192,0.9896896820822547,0.999598996992485,0.9980031459455976
91,adjusted_mutual_info_score,0.8487283166156132,0.8451123710754281,0.9841685700920723,0.998599918354965,0.9916173724983649
91,adjusted_rand_score,0.7175318850616584,0.7794839982770592,0.9886436368629303,0.9980020603397858,0.9970081104585736
91,v_measure_score,0.8250381111886365,0.8523121077101068,0.9842477485209171,0.9952784072078302,0.9964323873807943
91,homogeneity_score,0.986006920256775,0.9860157004820719,0.9842349346981922,0.9924865717310188,0.9930334516340441
91,fowlkes_mallows_score,0.8182051131605895,0.8454741388181262,0.9909062473375062,0.9976041165770937,0.9968073408995831
100,adjusted_mutual_info_score,0.8306154354696282,0.7267440530540864,0.9852359523147026,0.9927570126814377,0.9978139260825738
100,adjusted_rand_score,0.806342564616698,0.5787243903928825,0.9896090452505616,0.9985027945900953,0.9979995201484385
100,v_measure_score,0.855841105547613,0.8563492658103895,0.9853097899090392,0.9970431008544702,0.990130344318421
100,homogeneity_score,0.9932485610864086,0.9856725127984058,0.9853033584269628,0.9964283893902521,0.9964283893902521
100,fowlkes_mallows_score,0.8544452910463436,0.7892853102524887,0.9916790891522922,0.9988010473223286,0.9944269547155482
